"name", "artist", "popularity", "genres", "danceability", "energy", "key","loudness", "mode", "speechiness", "acousticness", "instrumentalness","liveness", "valence", "tempo"
Lil Craney,Kraantje Pappie,53,"['dutch hip hop', 'dutch pop']",0.794,0.721,10,-5.314,1,0.0648,0.111,0,0.148,0.819,152.019
Sorry,Kensington,21,"['dutch indie rock', 'dutch pop', 'dutch rock']",0.476,0.413,4,-8.349,0,0.0317,0.496,0,0.0967,0.0901,134.104
Teach Me How to Dance with You,Causes,37,['dutch pop'],0.687,0.441,11,-9.777,0,0.0268,0.409,5.57e-05,0.119,0.232,102.02
Zoutelande,BLØF,14,"['dutch pop', 'dutch rock']",0.67,0.643,6,-7.198,0,0.0286,0.221,1.58e-05,0.142,0.893,129.013
Zeg Me,Lijpe x Ismo,40,['dutch hip hop'],0.803,0.725,0,-4.837,1,0.109,0.0778,7.66e-06,0.0961,0.633,108.945
Leef,André Hazes Jr.,61,['dutch pop'],0.673,0.727,9,-6.587,0,0.0401,0.282,0,0.178,0.782,121.016
Nicotine,Chef'Special,60,"['dutch indie', 'dutch pop', 'dutch rock', 'folk-pop']",0.569,0.301,5,-9.478,1,0.03,0.639,1.02e-06,0.0982,0.443,89.541
"DM's (feat. Adje, 3robi & Josylvio)",$hirak,46,['dutch hip hop'],0.88,0.665,0,-8.655,0,0.15,0.324,0.108,0.0891,0.533,100.006
Oceaan,Racoon,62,"['dutch indie', 'dutch pop', 'dutch rock']",0.468,0.335,9,-7.888,1,0.0405,0.86,0,0.11,0.239,125.881
Tranquille,Soufiane Eddyani,46,"['belgian hip hop', 'dutch hip hop', 'dutch urban']",0.769,0.68,8,-5.813,1,0.177,0.355,0,0.0966,0.708,98.008
Trabajo,Murda,2,['basshall'],0.801,0.601,5,-7.125,1,0.168,0.3,0.000301,0.0962,0.377,107.98
Diamant,Nielson,6,"['dutch pop', 'dutch rock']",0.626,0.66,7,-6.065,0,0.0737,0.256,0,0.107,0.544,95.998
Pit Stop,Bridde Boys,53,"['dutch hip hop', 'dutch pop', 'dutch urban']",0.811,0.621,9,-5.031,0,0.188,0.115,0,0.0836,0.715,160.117
